Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
3816,1.42,Premium,G,VS1,62.1,56.0,7.27,7.22,4.5,11434
12574,0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56,2110
25102,1.13,Premium,G,VVS1,59.3,59.0,6.87,6.79,4.05,8868
2576,1.05,Ideal,G,VS2,61.7,56.0,6.54,6.52,4.03,6350
20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
11460,1.02,Premium,F,SI2,59.9,62.0,6.53,6.5,3.9,4238
13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
17508,0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
15554,0.41,Ideal,E,VS2,62.4,54.0,4.79,4.76,2.98,999
17437,0.72,Ideal,G,SI2,60.8,57.0,5.79,5.82,3.52,2449
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
7414,0.54,Ideal,F,VS2,62.2,57.0,5.21,5.24,3.25,1662
26378,1.6,Ideal,J,VS1,62.1,57.0,7.46,7.54,4.66,8904
8536,1.5,Premium,F,VS1,62.6,58.0,7.31,7.26,4.56,14918
13547,0.35,Ideal,E,SI2,61.4,56.0,4.51,4.55,2.78,491
15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
11851,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2737
5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
14574,0.33,Ideal,F,VVS1,61.1,56.0,4.45,4.48,2.73,893
10878,0.5,Very Good,G,SI1,60.6,56.0,5.13,5.16,3.12,1202
270,1.22,Ideal,G,VS2,62.0,55.0,6.83,6.91,4.26,7923
11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
24066,1.63,Premium,G,SI1,61.0,59.0,7.64,7.58,4.64,11721
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
14226,1.0,Very Good,D,SI2,63.4,58.0,6.33,6.3,4.01,3304
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
5514,1.05,Ideal,I,VS2,60.2,57.0,6.6,6.65,3.99,5347
17675,1.01,Premium,G,SI1,62.1,56.0,6.42,6.36,3.97,4805
6807,0.32,Ideal,G,IF,60.9,57.0,4.41,4.46,2.7,918
4266,0.91,Fair,H,SI1,64.4,60.0,6.1,6.07,3.92,3180
1254,0.9,Very Good,E,SI2,59.5,61.0,6.24,6.3,3.73,3139
6669,0.52,Ideal,H,IF,59.2,58.0,5.23,5.31,3.12,1967
23854,0.56,Ideal,G,VS2,61.2,56.0,5.33,5.29,3.25,1698
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
9102,1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
11256,0.8,Very Good,F,VS2,63.3,59.8,5.79,5.83,3.68,3283
13841,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,828
20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
15007,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
22425,0.37,Good,H,VS2,63.7,55.0,4.54,4.56,2.9,584
14847,1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
9621,0.3,Ideal,E,VVS1,61.2,57.0,4.33,4.36,2.66,895
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
10224,0.3,Ideal,F,IF,61.9,57.0,4.29,4.33,2.67,886
26964,0.33,Ideal,H,IF,61.9,55.0,4.44,4.42,2.74,1114
17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
13918,0.37,Premium,F,SI1,60.3,58.0,4.66,4.62,2.8,791
9256,0.57,Premium,D,VS2,60.4,57.0,5.38,5.35,3.24,1775
23076,0.7,Fair,H,VS1,64.9,56.0,5.68,5.56,3.65,2152
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
24118,0.51,Ideal,D,SI1,62.4,57.0,5.09,5.13,3.19,1569
781,1.21,Very Good,H,SI1,60.2,58.0,6.89,6.93,4.16,6229
26212,0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
10859,0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
21124,0.7,Good,E,VS2,58.7,63.0,5.69,5.73,3.35,2912
2917,0.5,Very Good,G,SI1,62.1,59.0,5.09,5.12,3.17,1237
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
4831,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4785
7484,0.3,Very Good,H,SI1,62.6,58.0,4.22,4.28,2.66,421
15191,0.33,Ideal,F,VVS1,61.7,57.0,4.44,4.47,2.75,955
25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
1095,1.51,Premium,F,VS2,61.8,56.0,7.46,7.32,4.57,12899
5773,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,868
6702,0.31,Very Good,D,SI1,60.4,60.0,4.4,4.44,2.67,507
1962,1.53,Good,J,SI2,64.1,58.0,7.3,7.18,4.64,6368
7055,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1157
131,1.56,Premium,G,VS2,61.9,58.0,7.44,7.4,4.59,13299
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
8145,0.33,Ideal,G,VS1,62.1,55.0,4.46,4.43,2.76,854
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
12728,0.7,Ideal,E,SI1,62.3,56.0,5.68,5.62,3.52,1758
14472,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1151
9656,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56,769
6051,0.41,Ideal,F,SI2,62.0,53.0,4.77,4.81,2.97,612
10330,1.23,Ideal,H,I1,61.6,55.0,6.92,6.87,4.25,3168
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
15839,1.13,Ideal,H,VS2,62.0,57.0,6.61,6.69,4.12,6045
1878,0.33,Ideal,D,SI1,62.5,54.0,4.43,4.44,2.77,608
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
26481,0.54,Ideal,G,VS1,62.1,55.1,5.2,5.23,3.23,1745
8563,1.0,Premium,F,SI2,62.8,57.0,6.44,6.37,4.02,4155
19462,1.12,Fair,G,VS1,64.8,56.0,6.48,6.52,4.21,5487
26423,2.01,Very Good,I,VS2,59.6,60.0,8.13,8.19,4.86,16304
22257,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3258
3143,0.42,Very Good,F,SI1,62.9,57.0,4.73,4.77,2.99,773
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
990,1.0,Premium,F,SI1,60.6,62.0,6.43,6.4,3.89,5410
5771,2.01,Good,I,VS2,63.8,58.0,7.82,7.89,5.01,15147
9021,2.1,Very Good,J,VS2,61.5,60.7,8.16,8.21,5.03,13340
24462,0.3,Very Good,G,VVS2,60.4,59.0,4.33,4.35,2.62,598
11694,0.3,Ideal,E,VVS2,61.3,54.0,4.34,4.37,2.67,837
18455,0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
25972,1.0,Ideal,I,SI2,,56.0,6.38,6.35,3.98,3276
15923,0.27,Premium,H,VVS2,60.7,59.0,4.21,4.19,2.55,623
26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
16928,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18,5320
14823,0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
11408,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6976
5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
6775,1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
21252,1.03,Good,J,SI2,56.2,62.0,6.69,6.73,3.77,3188
15633,1.0,Fair,H,SI1,55.2,64.0,6.69,6.64,3.68,3830
8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
11111,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
10133,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
266,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.73,3.55,2313
17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
10734,0.39,Good,G,VS2,63.4,57.0,4.63,4.67,2.95,787
4488,0.35,Ideal,J,IF,61.8,53.0,4.58,4.61,2.84,569
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
26873,0.51,Good,F,SI1,63.6,56.0,5.08,5.11,3.24,1220
23535,1.02,Ideal,G,SI1,60.3,56.0,6.57,6.54,3.95,4708
1785,1.01,Very Good,I,SI2,63.1,54.0,6.39,6.35,4.02,3818
9486,1.01,Premium,D,SI1,61.6,60.0,6.47,6.43,3.97,5543
15362,1.76,Ideal,I,VS1,62.0,57.0,7.74,7.71,4.79,11722
23128,0.9,Very Good,H,SI2,59.6,59.0,6.38,6.24,3.76,3250
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
21344,0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01,1168
5061,0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
16703,0.93,Very Good,I,VS1,62.5,58.0,6.2,6.25,3.89,3562
26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
21085,0.3,Premium,D,SI1,62.2,58.0,4.31,4.28,2.67,709
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
25230,0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
1891,0.73,Very Good,F,SI1,61.4,56.0,5.81,5.86,3.58,2879
20259,0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
396,0.91,Ideal,H,SI1,62.0,56.0,6.19,6.22,3.85,4337
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
8642,0.6,Good,E,VVS2,64.2,55.0,5.31,5.34,3.42,2511
17571,0.31,Premium,F,VS2,62.4,58.0,4.34,4.31,2.7,802
22234,1.2,Very Good,F,SI1,63.3,58.0,6.63,6.57,4.18,6955
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
11347,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,922
11094,0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
19682,1.53,Ideal,I,SI2,61.8,56.0,7.4,7.35,4.56,6255
23034,0.55,Premium,D,VS2,61.3,60.0,5.28,5.29,3.24,1928
6739,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
12619,1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
1327,1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
10150,0.24,Very Good,F,VVS1,59.2,59.0,4.04,4.07,2.4,552
4234,0.31,Good,H,VS2,63.1,57.0,4.28,4.31,2.71,489
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
2240,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,3984
3914,0.83,Good,F,SI2,63.7,59.0,5.91,5.86,3.75,1968
26246,2.28,Good,J,SI1,63.7,55.0,8.35,8.28,5.3,14350
12679,1.02,Ideal,J,VVS2,62.1,57.0,6.46,6.43,4.0,3936
16656,1.15,Premium,G,SI2,62.5,55.0,6.72,6.68,4.19,4861
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
6249,0.32,Very Good,J,VVS1,60.2,60.0,4.42,4.49,2.68,544
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
1028,0.62,Premium,F,VS1,60.1,58.0,5.56,5.48,3.32,1942
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
25361,0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
3205,0.54,Ideal,H,VVS1,60.4,55.0,5.27,5.32,3.2,1846
20533,0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
2045,0.28,Very Good,D,VS1,62.4,56.0,4.15,4.18,2.6,514
3046,0.3,Ideal,H,VVS1,62.3,57.0,4.27,4.3,2.67,665
3016,0.31,Premium,G,VVS1,61.2,59.0,4.32,4.34,2.65,816
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
6983,1.18,Premium,I,SI2,62.9,58.0,6.77,6.7,4.24,3925
26208,0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
16601,0.73,Premium,I,SI2,59.2,58.0,5.9,5.85,3.47,1744
13400,0.91,Fair,D,SI1,65.2,57.0,6.08,6.04,3.95,3730
20954,0.35,Ideal,D,VS2,61.3,56.0,4.56,4.54,2.79,1063
1710,1.0,Very Good,G,VS2,62.7,58.0,6.34,6.42,4.0,5544
1884,0.3,Premium,F,VVS2,61.4,59.0,4.31,4.36,2.66,737
13248,0.3,Very Good,I,SI1,60.5,62.0,4.33,4.37,2.63,394
12075,1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
10243,0.4,Very Good,E,VS1,60.3,58.0,4.8,4.82,2.9,980
23388,1.02,Very Good,G,VVS1,62.1,59.0,6.36,6.39,3.96,7861
6311,1.06,Very Good,G,VS1,60.5,56.0,6.65,6.6,4.01,6707
14124,0.75,Ideal,E,SI1,61.5,56.0,5.88,5.84,3.6,2652
24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
17794,0.44,Premium,G,SI1,61.1,59.0,4.9,4.86,2.98,990
14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
18287,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67,764
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
25140,1.0,Fair,F,VS1,65.3,59.0,6.25,6.21,4.07,6397
3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
19200,0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
24659,1.01,Very Good,E,SI1,59.5,57.0,6.56,6.62,3.92,5534
13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
5099,1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
6737,1.18,Premium,J,VS2,62.8,59.0,6.78,6.69,4.23,3913
23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
2181,1.04,Good,F,SI1,63.4,59.0,6.4,6.44,4.07,5045
16778,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
741,0.6,Very Good,J,VS1,62.6,56.0,5.37,5.41,3.37,1378
19858,0.32,Ideal,D,VS2,,54.0,4.39,4.42,2.73,912
7025,1.13,Premium,J,SI1,61.3,59.0,6.77,6.67,4.12,4214
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
21100,0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
1990,0.32,Ideal,I,VS1,62.3,57.0,4.42,4.37,2.74,648
21887,0.3,Ideal,E,VS1,61.7,57.0,4.31,4.28,2.65,911
22015,0.78,Ideal,F,VS2,61.5,56.0,5.94,5.9,3.64,3531
1038,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85,3196
7687,0.72,Ideal,E,SI1,60.3,57.0,5.83,5.85,3.52,2847
20730,0.25,Ideal,F,VVS1,60.9,57.0,4.06,4.09,2.48,575
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
1923,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66,698
997,0.5,Very Good,E,VVS2,59.1,61.0,5.19,5.23,3.08,2106
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
23805,1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
6444,0.56,Very Good,E,VS1,61.9,57.0,5.29,5.31,3.28,2037
14997,0.7,Very Good,J,VS2,58.2,60.0,5.86,5.9,3.42,1896
2344,0.35,Ideal,D,VS2,60.6,56.0,4.57,4.54,2.76,1063
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
1310,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4151
3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
760,1.56,Ideal,E,VS2,60.5,57.0,7.56,7.5,4.56,12717
3970,0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
22940,0.33,Premium,E,VS1,61.5,59.0,4.46,4.42,2.73,1002
1034,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
23193,1.52,Ideal,G,VVS1,62.4,55.0,7.3,7.39,4.58,15959
16361,0.33,Ideal,G,SI1,61.6,56.0,4.43,4.46,2.74,498
9004,0.37,Premium,E,SI1,60.6,54.0,4.68,4.63,2.82,833
4261,0.92,Very Good,I,SI1,63.7,58.0,6.12,6.18,3.92,3345
13566,1.01,Very Good,G,VVS2,63.2,59.0,6.35,6.27,3.99,7267
547,1.12,Good,F,VS2,63.8,57.0,6.59,6.61,4.21,6925
22957,0.26,Premium,H,VVS1,59.8,59.0,4.17,4.12,2.48,600
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
1518,2.28,Premium,I,SI1,61.6,58.0,8.43,8.46,5.2,17673
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
26889,0.3,Ideal,F,VVS1,62.4,56.0,4.28,4.31,2.68,868
17468,0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
2810,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
865,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
1333,0.41,Ideal,F,VVS1,61.2,57.0,4.79,4.85,2.95,1205
16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
20105,1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
26627,1.14,Ideal,G,VS2,60.5,60.0,6.77,6.75,4.09,7099
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
9229,0.54,Very Good,J,SI1,61.3,55.0,5.23,5.28,3.22,1080
22623,0.41,Premium,E,SI2,60.6,60.0,4.83,4.8,2.92,771
662,0.7,Very Good,D,VS1,61.2,56.0,5.68,5.75,3.5,3567
7092,1.01,Good,G,VVS2,58.2,55.0,6.65,6.68,3.88,7306
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
3608,0.52,Ideal,D,VS2,62.6,55.0,5.12,5.14,3.21,1822
13742,0.3,Very Good,H,VS1,62.9,54.0,4.28,4.31,2.7,526
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
1166,1.0,Good,I,VS1,63.7,56.0,6.34,6.32,4.03,5018
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
25971,0.8,Very Good,F,VS2,62.1,60.0,5.86,5.92,3.66,3471
19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
1706,0.32,Premium,H,VVS1,61.4,58.0,4.42,4.37,2.7,936
21588,0.57,Ideal,E,VS1,62.0,55.0,5.31,5.34,3.3,2177
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
2494,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
26478,0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
13768,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
25837,0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
4225,0.75,Ideal,E,VS2,61.7,56.0,5.86,5.84,3.61,3150
20185,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1251
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
8640,0.91,Very Good,G,VS1,63.4,54.0,6.24,6.07,3.9,4209
23385,0.9,Good,G,SI1,63.1,59.0,6.11,6.15,3.87,3734
19032,1.05,Ideal,G,VS2,61.9,56.0,6.56,6.52,4.05,6604
23080,0.3,Ideal,H,VVS1,61.9,57.0,4.3,4.33,2.67,665
18661,0.37,Ideal,E,VS2,61.2,57.0,4.58,4.64,2.82,811
473,0.41,Premium,F,VVS2,61.0,59.0,4.82,4.79,2.93,1192
11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
8363,0.53,Ideal,H,VVS1,60.8,56.0,5.24,5.26,3.19,1781
5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
13255,1.08,Very Good,I,SI1,62.2,57.0,6.57,6.54,4.08,4933
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
12474,0.5,Ideal,F,VS1,61.2,56.0,5.13,5.17,3.15,1695
1948,0.72,Very Good,E,VS2,62.9,57.0,5.68,5.73,3.59,2990
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
11958,0.3,Premium,E,IF,61.0,59.0,4.33,4.29,2.63,1097
18003,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15,1708
257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
7020,1.2,Ideal,J,SI2,61.7,56.0,6.87,6.79,4.21,4744
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
15679,0.71,Very Good,F,VVS1,63.3,58.0,5.67,5.64,3.58,3104
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
24991,0.9,Premium,F,SI2,58.5,60.0,6.3,6.25,3.67,2681
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
13804,0.47,Very Good,G,VVS1,60.6,55.0,5.05,5.09,3.07,1780
18720,0.3,Ideal,H,SI1,61.6,57.0,4.28,4.32,2.65,572
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
7559,0.37,Ideal,I,VS2,61.2,56.0,4.62,4.66,2.84,603
2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
22570,0.7,Very Good,F,VS2,62.9,58.0,5.63,5.65,3.55,2803
14428,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1406
1425,0.31,Ideal,F,SI1,62.9,57.0,4.34,4.31,2.72,663
