Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11943,0.52,Ideal,F,VS2,60.3,57.0,5.2,5.24,3.15,1429
24614,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2307
19501,0.46,Ideal,G,IF,62.5,57.0,4.89,4.94,3.07,1441
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
23879,0.3,Ideal,F,VVS1,61.8,54.0,4.33,4.37,2.69,802
21796,1.05,Ideal,G,VS2,61.1,57.0,6.55,6.52,3.99,5504
6815,0.7,Good,I,VS2,57.1,61.0,5.9,5.93,3.38,2010
5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
23243,1.07,Premium,F,SI1,62.5,59.0,6.57,6.52,4.09,5436
6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
6354,1.1,Very Good,H,SI2,62.9,58.0,6.53,6.56,4.12,4422
14353,0.4,Ideal,F,VVS1,61.7,57.0,4.72,4.75,2.92,1128
1711,0.78,Very Good,G,VS2,61.7,58.0,5.87,5.92,3.64,3074
23507,1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22,5931
25142,2.05,Ideal,G,SI1,61.9,57.0,8.1,8.16,5.03,18787
10803,1.06,Good,J,VS2,63.5,60.1,6.43,6.51,4.11,4517
5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
9101,0.4,Good,D,SI1,60.3,61.0,4.74,4.78,2.87,667
13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
17399,0.4,Premium,H,VVS2,60.9,58.0,4.79,4.74,2.9,1125
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
9840,0.76,Fair,H,SI1,61.9,70.0,5.84,5.77,3.59,2328
11693,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92,1050
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
21712,0.72,Ideal,E,VVS2,62.1,56.0,5.72,5.77,3.57,4285
7427,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
2512,0.37,Premium,E,VS2,61.0,59.0,4.63,4.59,2.81,1041
10292,1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
8135,1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
12100,1.02,Good,I,SI2,57.1,62.0,6.66,6.58,3.78,3342
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
21614,1.25,Very Good,E,VS2,61.6,57.0,6.9,6.94,4.26,8851
24129,0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
20623,1.15,Very Good,G,SI1,61.3,62.0,6.68,6.72,4.11,5538
13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
19004,0.55,Ideal,D,SI1,60.6,56.0,5.32,5.27,3.21,1819
2836,0.7,Fair,F,SI1,64.8,60.0,5.57,5.54,3.6,2167
17051,0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14,1240
107,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
7524,0.42,Ideal,D,VS2,62.1,54.0,4.8,4.83,2.99,1031
7717,0.7,Ideal,F,SI1,61.1,56.0,5.74,5.78,3.52,2671
15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
20991,0.9,Fair,D,SI2,64.6,59.0,6.04,6.01,3.89,3847
26414,0.27,Ideal,I,VS1,61.9,54.0,4.14,4.19,2.58,432
20980,1.51,Premium,J,SI1,59.9,60.0,7.46,7.41,4.45,7822
5255,0.91,Very Good,G,SI2,63.2,61.0,6.27,6.01,3.88,3282
16137,0.34,Ideal,G,VS1,60.6,57.0,4.52,4.57,2.75,720
24235,1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
22038,1.5,Premium,H,I1,60.1,57.0,7.4,7.28,4.42,3457
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
25049,0.56,Ideal,J,VS2,61.7,54.0,5.31,5.36,3.29,1094
21726,1.11,Ideal,E,SI1,61.4,58.0,6.66,6.62,4.08,6291
4830,0.64,Good,F,VS2,59.3,60.7,5.59,5.66,3.34,2063
14427,0.31,Premium,D,VS2,62.0,59.0,4.32,4.36,2.69,734
13522,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
19344,0.7,Very Good,E,SI2,,59.0,5.7,5.75,3.46,2453
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
13911,0.5,Good,D,SI1,63.6,58.0,5.05,5.08,3.22,1436
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
11819,0.32,Ideal,G,VVS1,60.8,56.0,4.44,4.37,2.68,1080
16831,0.58,Ideal,F,VS1,61.9,54.0,5.37,5.33,3.31,1865
554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
22838,0.45,Premium,G,VVS1,60.8,58.0,4.92,4.98,3.01,1263
19648,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,986
18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
19252,1.32,Ideal,H,VVS2,62.0,54.0,7.05,7.06,4.37,9571
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
16571,0.73,Premium,G,VS2,61.4,59.0,5.83,5.76,3.56,2770
14824,0.39,Premium,G,VS1,62.4,57.0,4.68,4.62,2.9,1097
12367,1.1,Ideal,G,SI1,61.6,56.0,6.59,6.68,4.09,5610
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
14521,1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
18238,0.4,Premium,H,SI1,61.9,57.0,4.75,4.71,2.93,969
9839,0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
8337,0.32,Very Good,G,VS2,63.1,57.0,4.35,4.3,2.73,720
5744,0.59,Ideal,E,VVS2,61.0,58.0,5.39,5.43,3.3,2515
8745,0.97,Premium,F,SI1,62.7,59.0,6.31,6.28,3.95,4481
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
14290,0.91,Premium,F,SI2,61.0,51.0,6.24,6.21,3.8,3546
12239,1.2,Ideal,I,SI2,59.6,61.0,6.95,6.97,4.15,4890
3969,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
15060,0.31,Premium,E,VS2,61.0,59.0,4.35,4.37,2.66,680
8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
4582,1.01,Fair,F,VS2,65.1,59.0,6.17,6.21,4.03,5784
26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
24779,0.4,Ideal,E,VS1,61.2,57.0,4.77,4.74,2.91,1125
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
16548,1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
9018,1.6,Fair,F,SI2,65.0,56.0,7.35,7.26,4.8,6272
22136,1.51,Very Good,H,SI1,63.3,57.0,7.23,7.34,4.61,10053
5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
26765,1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
5354,0.9,Very Good,G,SI2,60.9,56.0,6.18,6.24,3.78,3581
12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
26838,0.26,Ideal,I,VS1,61.6,54.0,4.08,4.12,2.53,578
96,0.33,Ideal,E,VS1,60.9,57.0,4.47,4.5,2.73,850
2376,1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
18186,0.35,Ideal,G,VS2,62.5,53.0,4.53,4.56,2.84,615
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
5900,0.9,Very Good,G,SI1,63.0,57.0,6.13,6.19,3.88,3681
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
16987,0.7,Fair,F,VS1,67.8,60.0,5.5,5.39,3.69,2381
13738,0.42,Ideal,G,VVS2,61.7,56.0,4.84,4.88,3.0,1571
16224,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4719
1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
15814,0.3,Very Good,I,IF,63.3,56.0,4.26,4.21,2.68,810
18885,0.9,Very Good,E,VS2,62.9,57.0,6.16,6.18,3.88,4580
14651,1.2,Very Good,G,VS2,62.2,58.0,6.75,6.79,4.21,8124
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
17993,2.02,Premium,G,SI2,61.0,58.0,8.15,8.22,4.99,15498
20211,1.14,Ideal,G,VVS1,61.0,56.0,6.75,6.8,4.13,9037
21788,0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2,1631
972,0.3,Ideal,G,SI2,61.9,57.0,4.28,4.31,2.66,422
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
15146,0.57,Ideal,D,SI1,62.4,56.0,5.29,5.32,3.31,1754
1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
8018,1.03,Ideal,E,SI1,62.0,57.0,6.47,6.44,4.0,5330
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
15617,1.24,Very Good,F,VS2,60.9,60.0,6.96,6.93,4.23,8907
21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
13214,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,694
12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
657,0.33,Very Good,D,VVS2,59.5,56.0,4.51,4.56,2.7,933
15591,0.4,Very Good,F,VS2,63.6,56.0,4.66,4.68,2.97,867
13741,1.27,Ideal,E,SI2,60.2,57.0,7.09,7.14,4.28,6383
5828,0.3,Very Good,D,VS2,61.0,57.0,4.32,4.34,2.64,568
5048,0.5,Ideal,F,SI2,61.3,58.0,5.1,5.12,3.13,1020
13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
2629,0.5,Fair,G,VVS2,64.9,58.0,5.0,4.95,3.23,1712
24353,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,987
14503,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
22389,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
9948,0.31,Premium,E,VVS2,60.5,57.0,4.41,4.39,2.66,837
24603,1.12,Ideal,H,SI2,63.6,56.0,6.68,6.54,4.19,5331
21849,0.73,Ideal,F,VVS2,61.7,54.0,5.76,5.82,3.57,3524
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
9928,0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
6794,0.71,Fair,D,SI1,55.5,62.0,6.0,5.97,3.32,2086
7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
16243,0.32,Premium,E,VS1,62.0,58.0,4.35,4.29,2.68,1008
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
19413,1.2,Ideal,G,VVS2,60.9,56.0,6.86,6.91,4.19,11530
10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
16492,0.7,Good,G,VS2,62.6,61.0,5.57,5.61,3.5,2699
17950,0.7,Premium,E,VS2,60.8,58.0,5.7,5.74,3.48,2673
26758,0.55,Ideal,D,VS1,61.7,55.0,5.25,5.26,3.24,1890
26074,0.36,Ideal,D,VVS2,61.0,56.0,4.57,4.61,2.8,1126
14846,0.28,Ideal,H,VVS2,61.6,56.0,4.22,4.26,2.61,514
20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
11990,2.02,Fair,J,SI2,64.6,55.0,7.93,7.84,5.09,9853
20662,0.52,Good,G,IF,59.8,57.0,5.24,5.27,3.14,2093
6468,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
3029,1.33,Very Good,H,SI2,63.5,57.0,6.99,6.88,4.4,5586
14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
22066,0.32,Ideal,E,VS2,,57.0,4.51,4.46,2.7,960
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
16450,0.76,Ideal,H,VS2,61.4,57.0,5.85,5.88,3.6,3038
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
20352,1.01,Ideal,E,VVS1,62.0,57.0,6.45,6.39,3.98,11154
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
5765,0.32,Ideal,H,VS1,62.7,56.0,4.39,4.42,2.76,524
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
13771,0.43,Ideal,H,IF,61.9,55.0,4.87,4.89,3.02,1151
12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
2018,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14299
23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
7901,2.0,Ideal,G,SI2,62.2,57.0,8.13,8.0,5.02,11988
12835,0.3,Very Good,D,VS2,62.5,57.0,4.26,4.28,2.67,670
15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
968,0.9,Ideal,G,VS2,62.7,56.0,6.25,6.15,3.89,4133
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
26756,0.52,Very Good,F,VVS2,61.5,57.0,5.18,5.22,3.19,2079
21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
4694,0.54,Ideal,F,VVS2,62.1,54.0,5.24,5.26,3.26,2180
14950,1.01,Very Good,G,SI1,63.3,57.0,6.37,6.35,4.02,4185
9291,0.71,Very Good,I,SI1,61.8,56.0,5.73,5.76,3.55,2141
14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
16437,0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
871,0.71,Ideal,H,SI2,61.8,55.0,5.75,5.7,3.54,2024
20391,1.09,Premium,J,VS1,59.3,57.0,6.79,6.74,4.01,4303
2803,0.31,Premium,E,SI1,59.3,59.0,4.42,4.48,2.64,544
432,0.51,Good,D,SI2,63.9,55.0,5.1,5.04,3.24,1268
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
13625,0.31,Ideal,D,SI1,61.7,57.0,4.34,4.38,2.69,571
2397,1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
4692,1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
10629,0.52,Ideal,F,VVS2,62.1,54.0,5.17,5.2,3.22,1978
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
9143,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,766
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
24101,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
24876,0.33,Ideal,F,IF,61.3,55.0,4.47,4.5,2.75,1240
24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
20379,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6013
24778,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,619
8572,0.32,Very Good,I,VS1,,54.0,4.42,4.38,2.78,648
13055,1.25,Premium,H,SI1,60.7,58.0,7.04,6.99,4.26,5027
2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
16704,0.33,Good,E,SI1,63.4,55.0,4.37,4.4,2.78,579
25856,0.5,Premium,G,VS1,60.8,60.0,5.16,5.14,3.13,1629
22935,0.41,Ideal,F,VVS1,62.0,55.0,4.74,4.78,2.95,1295
16698,0.3,Ideal,E,VVS1,60.6,57.0,4.35,4.33,2.63,956
23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
21891,0.52,Premium,I,VS1,59.6,60.0,5.17,5.14,3.07,1141
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
12236,1.01,Good,F,VVS1,63.2,56.0,6.33,6.39,4.02,9012
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
6265,1.2,Very Good,E,SI2,63.3,55.0,6.77,6.73,4.27,5645
17646,0.73,Ideal,E,VS2,62.2,59.0,5.74,5.77,3.58,3198
25467,1.01,Premium,H,SI1,58.8,62.0,6.59,6.54,3.86,4191
23941,1.13,Very Good,G,SI1,60.9,60.0,6.67,6.76,4.09,5280
26317,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,2824
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
17886,0.54,Ideal,H,IF,60.3,55.0,5.29,5.33,3.2,2210
9670,0.31,Ideal,G,VVS1,61.9,55.0,4.38,4.41,2.72,789
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
15780,1.0,Premium,F,VS2,59.9,59.0,6.46,6.42,3.86,5864
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
20248,0.47,Ideal,D,VS1,60.5,57.0,5.04,5.07,3.06,2086
26610,1.51,Premium,G,VS2,61.3,58.0,7.39,7.33,4.51,16091
24440,1.06,Ideal,F,SI1,62.1,57.0,6.53,6.51,4.05,5758
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
7503,0.7,Ideal,F,SI1,61.2,55.0,5.74,5.76,3.52,3119
9119,0.29,Very Good,G,VVS2,61.6,56.0,4.24,4.28,2.63,541
25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
11683,0.71,Ideal,H,VS1,62.2,57.0,5.66,5.73,3.54,2559
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
14304,1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
2849,0.41,Very Good,E,SI2,62.8,58.0,4.69,4.73,2.96,638
25302,2.06,Ideal,I,SI1,62.0,56.0,8.12,8.17,5.05,16960
20629,2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
20057,0.7,Very Good,F,VS1,62.0,57.0,5.64,5.71,3.52,2808
6264,1.02,Premium,J,SI2,62.3,58.0,6.42,6.37,3.98,3119
19321,0.92,Premium,I,SI1,60.7,58.0,6.3,6.25,3.81,3529
8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
4529,1.5,Premium,F,SI1,61.9,60.0,7.26,7.21,4.48,10940
904,0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
1765,1.0,Very Good,G,SI1,63.1,56.0,6.41,6.31,4.01,4295
19921,0.4,Premium,G,SI1,59.3,59.0,4.8,4.82,2.85,702
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
25668,1.01,Premium,G,SI1,63.0,60.0,6.34,6.3,3.98,4118
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
12121,0.53,Ideal,D,SI1,61.2,57.0,5.19,5.24,3.19,1587
26516,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1559
10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
1559,0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
19261,1.02,Ideal,G,VVS2,59.2,58.0,6.56,6.62,3.9,8107
8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
4835,1.57,Very Good,I,VS2,60.3,58.0,7.58,7.55,4.56,10447
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
21562,1.61,Ideal,I,SI1,62.7,55.0,7.48,7.54,4.71,9439
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
20966,0.54,Ideal,G,VS1,61.6,56.0,5.24,5.28,3.24,1957
25151,0.9,Ideal,G,VS2,62.4,54.0,6.22,6.19,3.87,4309
23245,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3517
15340,0.33,Ideal,D,VS2,61.8,54.0,4.43,4.47,2.75,681
248,0.71,Ideal,I,SI1,62.2,55.0,5.7,5.75,3.56,2376
7094,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4234
24954,0.42,Premium,G,VVS2,60.4,59.0,4.82,4.78,2.9,1103
24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
14432,0.27,Ideal,E,VS1,61.6,55.0,4.18,4.16,2.57,603
13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
21971,1.02,Good,J,SI2,62.2,61.0,6.41,6.48,4.01,3639
20968,0.41,Premium,D,VVS2,62.2,58.0,4.78,4.8,2.98,1105
23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
23580,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
5934,0.25,Very Good,F,IF,63.3,59.0,3.99,4.04,2.54,526
21530,0.3,Ideal,G,VS2,62.5,53.0,4.27,4.3,2.68,526
311,0.7,Ideal,H,SI2,59.9,57.0,5.77,5.74,3.45,2142
5223,0.46,Very Good,E,VS2,58.9,59.4,5.05,5.1,2.99,1345
1221,0.7,Good,D,SI2,63.6,62.0,5.61,5.55,3.55,2247
16643,1.24,Ideal,J,VS2,61.7,55.0,6.91,6.96,4.28,5412
21805,0.31,Premium,D,SI2,62.1,59.0,4.31,4.35,2.69,462
26540,0.56,Ideal,F,VS1,61.9,55.0,5.36,5.32,3.3,2016
1851,1.59,Very Good,I,SI2,61.6,57.0,7.51,7.56,4.64,7835
21171,0.56,Ideal,E,VS2,61.9,56.0,5.27,5.32,3.28,1819
6730,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45,2150
5117,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43,2042
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
9061,0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
2013,1.65,Ideal,G,VS2,61.9,57.0,7.65,7.61,4.72,14593
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
18276,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
18299,1.14,Premium,D,I1,61.8,59.0,6.62,6.74,4.13,3950
13558,0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
16716,0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
